date,trips,precipitation,snow_depth,snowfall,max_temperature,min_temperature,max_t,min_t,average_wind_speed,dow,year,month,holiday,stations_in_service,weekday,weekday_non_holiday
2013-7-1,16650,0.838583,0,0,77,71.96,25,22.2,3.13171,1,2013,7,0,NA,1,1
2013-7-2,22745,0.0787402,0,0,82.04,71.96,27.8,22.2,2.68432,2,2013,7,0,NA,1,1
2013-7-3,21864,0.531496,0,0,82.94,73.04,28.3,22.8,4.25018,3,2013,7,0,NA,1,1
2013-7-4,22326,0,0,0,87.08,75.02,30.6,23.9,4.25018,4,2013,7,1,NA,1,0
2013-7-5,21842,0,0,0,89.96,75.92,32.2,24.4,4.92126,5,2013,7,0,NA,1,1
2013-7-6,20467,0,0,0,91.94,78.08,33.3,25.6,4.47387,6,2013,7,0,NA,0,0
2013-7-7,20477,0,0,0,91.94,78.08,33.3,25.6,4.25018,0,2013,7,0,NA,0,0
2013-7-8,21615,0.220472,0,0,89.06,73.04,31.7,22.8,4.69757,1,2013,7,0,NA,1,1
2013-7-9,26641,0.228346,0,0,87.98,73.94,31.1,23.3,3.13171,2,2013,7,0,NA,1,1
2013-7-10,25732,0,0,0,84.92,75.02,29.4,23.9,4.25018,3,2013,7,0,NA,1,1
2013-7-11,24417,0,0,0,84.02,75.92,28.9,24.4,3.80279,4,2013,7,0,NA,1,1
2013-7-12,19006,0.251969,0,0,77,68,25,20,9.61883,5,2013,7,0,NA,1,1
2013-7-13,26119,0.0590551,0,0,80.96,66.92,27.2,19.4,5.36865,6,2013,7,0,NA,0,0
2013-7-14,29287,0,0,0,89.96,73.94,32.2,23.3,4.02649,0,2013,7,0,NA,0,0
2013-7-15,28069,0,0,0,93.92,78.08,34.4,25.6,3.5791,1,2013,7,0,NA,1,1
2013-7-16,29842,0,0,0,93.92,77,34.4,25,4.69757,2,2013,7,0,NA,1,1
2013-7-17,30550,0,0,0,96.98,78.98,36.1,26.1,3.3554,3,2013,7,0,NA,1,1
2013-7-18,28869,0,0,0,98.06,80.96,36.7,27.2,3.80279,4,2013,7,0,NA,1,1
